"Datum";"Bezeichnung";"Wochentag";"Kalenderwoche";
"01.01.2022";"Neujahr";"Sa";"Woche 52"
"08.03.2022";"Internationaler<br>Tag der Frau";"Di";"Woche 10"
"15.04.2022";"Karfreitag";"Fr";"Woche 15"
"18.04.2022";"Ostermontag";"Mo";"Woche 16"
"01.05.2022";"Tag der Arbeit";"So";"Woche 17"
"26.05.2022";"Christi<br>Himmelfahrt";"Do";"Woche 21"
"06.06.2022";"Pfingstmontag";"Mo";"Woche 23"
"03.10.2022";"Tag der<br>Deutschen Einheit";"Mo";"Woche 40"
"25.12.2022";"Weihnachten";"So";"Woche 51"
"26.12.2022";"Zweiter<br>Weihnachtsfeiertag";"Mo";"Woche 52"
"01.01.2023";"Neujahr";"So";"Woche 52"
"08.03.2023";"Internationaler<br>Tag der Frau";"Mi";"Woche 10"
"07.04.2023";"Karfreitag";"Fr";"Woche 14"
"10.04.2023";"Ostermontag";"Mo";"Woche 15"
"01.05.2023";"Tag der Arbeit";"Mo";"Woche 18"
"18.05.2023";"Christi<br>Himmelfahrt";"Do";"Woche 20"
"29.05.2023";"Pfingstmontag";"Mo";"Woche 22"
"03.10.2023";"Tag der<br>Deutschen Einheit";"Di";"Woche 40"
"25.12.2023";"Weihnachten";"Mo";"Woche 52"
"26.12.2023";"Zweiter<br>Weihnachtsfeiertag";"Di";"Woche 52"
